Genus_A,Genus_B,FSI_H,SSI_H,DTI_H,CSTI,score_coastal,score_plateau,score_saharan,best_zone_stress,label,teacher_prob,phylo_dist,gnn_cosine
Acacia,Ribes,10,5.5,8.699976196202648,7.9999880981013245,5.359992858860794,8.579990478,6.549988098101324,High_Plateau,0.7545008358343054,0.8025269162902388,13,-0.015571429
Acacia,Robinia,10,5.5,8.789986283164135,8.044993141582067,5.386995885,8.615994513265655,6.5949931415820675,High_Plateau,0.8340677270664505,0.9519163065957076,11,-0.049041249
Acacia,Romulea,10,5.5,6.356638186110942,6.828319093055471,4.656991455833283,7.642655274444377,5.378319093055471,High_Plateau,0.6158629413294524,0.6627871827443095,30,-0.004621569
Acacia,Rorippa,10,5.5,5.620561118904538,6.4602805594522685,4.436168335671361,7.348224447561815,5.010280559452269,High_Plateau,0.5981495993655956,0.5535775215154843,21,-0.005569696
Acacia,Rosa,10,5.5,8.738431849166883,8.019215924583442,5.371529554750065,8.595372739666754,6.569215924583442,High_Plateau,0.7589219958695457,0.8095847966752597,13,-0.00664923
Acacia,Rostraria,10,5.5,4.573801744422601,5.936900872,4.122140523,6.929520697769041,4.486900872211301,High_Plateau,0.2837524149045823,0.096977432,42,-0.003527394
Acacia,Rubia,10,5.5,6.163645228695359,6.731822614,4.599093568608607,7.565458091478144,5.281822614,High_Plateau,0.6558588957448567,0.7019013636304675,25,-0.005712381
Acacia,Rubus,10,5.5,8.702217524737609,8.001108762368805,5.3606652574212825,8.580887009895044,6.551108762368805,High_Plateau,0.7169888061619387,0.719400878,12,-0.016157426
Acacia,Rudbeckia,10,5.5,6.068014236688066,6.684007118344033,4.570404271,7.527205694675226,5.234007118344033,High_Plateau,0.5558957949438564,0.6659124993183344,45,-0.003481259
Acacia,Ruellia,10,5.5,6.476415144,6.8882075718240205,4.692924543094412,7.6905660574592165,5.438207572,High_Plateau,0.5789308232815051,0.5640375845792083,27,-0.00348243
Acacia,Rumex,10,5.5,6.076310175076895,6.688155087538448,4.572893052523068,7.530524070030758,5.2381550875384475,High_Plateau,0.4110650329217254,0.2199403285531586,26,-0.002749944
Acacia,Ruppia,10,5.5,6.030497037877048,6.665248518938524,4.559149111363114,7.512198815150819,5.215248518938524,High_Plateau,0.4126409219254572,0.1656500663381445,19,-0.003210975
Acacia,Ruscus,10,5.5,7.386535730280804,7.343267865140402,4.965960719084241,8.054614292112323,5.893267865140402,High_Plateau,0.5761268978284336,0.5833016986344619,30,-0.004554583
Acacia,Ruta,10,5.5,6.139144090052906,6.719572045026453,4.591743227015872,7.555657636021163,5.269572045026454,High_Plateau,0.6823975275349103,0.7075139290908368,19,-0.014964233
Acacia,Sagina,10,5.5,5.604174496029976,6.452087248014988,4.431252348808993,7.341669798,5.002087248014988,High_Plateau,0.585496219,0.5609652214122028,25,-0.004658441
Acacia,Salicornia,10,5.5,5.063486599713345,6.181743299856672,4.2690459799140035,7.125394639885338,4.731743299856673,High_Plateau,0.3838720814365023,0.1497130512740607,24,-0.005734853
Acacia,Salix,10,5.5,8.332877988810248,7.816438994405123,5.249863396643074,8.433151195524099,6.366438994405124,High_Plateau,0.5175413279928498,0.3498264837571507,16,0.001623327
Acacia,Salsola,10,5.5,5.931136599695131,6.615568299847565,4.52934098,7.472454639878053,5.165568299847566,High_Plateau,0.4114945185682738,0.1803134149714838,21,-0.005799971
Acacia,Salvia,10,5.5,6.526068100170479,6.913034050085239,4.707820430051143,7.710427240068192,5.4630340500852395,High_Plateau,0.576347671,0.5923888394793154,31,-0.006686669
Acacia,Salvinia,10,5.5,4.5273366381536855,5.913668319076843,4.108200991446106,6.9109346552614745,4.463668319076843,High_Plateau,0.3520610771085595,0.1103291143843618,27,-0.003637541
Acacia,Sambucus,10,5.5,8.414923553776083,7.857461776888041,5.274477066132825,8.465969421510433,6.4074617768880415,High_Plateau,0.7042791204453539,0.7638974078375701,21,0.004126083
Acacia,Samolus,10,5.5,6.1521442786154115,6.726072139307705,4.595643283584623,7.560857711446165,5.276072139307706,High_Plateau,0.6790502508642168,0.698520535,19,-0.00347003
Acacia,Santolina,10,5.5,8.698455552379377,7.999227776189688,5.359536665713813,8.579382221,6.549227776189689,High_Plateau,0.6483616285886856,0.8013672085079488,39,-0.002671811
Acacia,Sapindus,10,5.5,8.759184319210187,8.029592159605093,5.377755295763055,8.603673727684075,6.5795921596050935,High_Plateau,0.6902081943925275,0.7238288431739626,19,-0.018432135
Acacia,Saponaria,10,5.5,5.659225219,6.479612609586599,4.447767566,7.363690088,5.02961261,High_Plateau,0.6414834598766337,0.6811218220877244,26,-0.004473142
Acacia,Sarcocapnos,10,5.5,6.488538413864775,6.894269206932387,4.696561524159432,7.6954153655459105,5.444269206932388,High_Plateau,0.6193386984271598,0.5529425574823331,16,0.004016663
Acacia,Satureja,10,5.5,6.984955905904523,7.1424779529522615,4.845486771771357,7.893982362361809,5.692477952952261,High_Plateau,0.5605326647532259,0.5771607201621957,33,-0.006504351
Acacia,Saxifraga,10,5.5,6.275123677721773,6.787561838860887,4.6325371033165315,7.610049471088709,5.3375618388608865,High_Plateau,0.6258768220082612,0.5528442801101858,14,-0.012302496
Acacia,Scabiosa,10,5.5,5.842275001615927,6.571137500807963,4.502682500484778,7.436910000646371,5.121137500807963,High_Plateau,0.4028913778482176,0.1791807599386454,23,-0.003976323
Acacia,Scandix,10,5.5,5.299486757,6.299743378509239,4.339846027105544,7.219794702807392,4.849743379,High_Plateau,0.5515630582290931,0.5425487375469092,31,-0.005332284
Acacia,Schinus,10,5.5,8.690966089235335,7.995483044617668,5.357289827,8.576386435694134,6.545483044617668,High_Plateau,0.7409094029532542,0.7975972463489631,16,-0.003549736
Acacia,Schismus,10,5.5,4.573801744422601,5.936900872,4.122140523,6.929520697769041,4.486900872211301,High_Plateau,0.3207827580320006,0.096977432,33,-0.003086976
Acacia,Schoenoplectus,10,5.5,5.940597545231351,6.6202987726156755,4.532179263569406,7.476239018,5.170298772615675,High_Plateau,0.3722396668810359,0.1922597268597658,32,-0.006025253
Acacia,Schoenus,10,5.5,6.164706444764031,6.732353222382015,4.599411933429209,7.5658825779056125,5.2823532223820155,High_Plateau,0.385326904,0.1607466613974805,25,-0.005258791
Acacia,Scilla,10,5.5,6.472227077414888,6.886113538707444,4.691668123224466,7.688890830965955,5.436113538707444,High_Plateau,0.5078944088566025,0.4387928455032226,29,-0.005431098
Acacia,Scirpus,10,5.5,6.106080795662055,6.703040397831027,4.5818242386986165,7.542432318264822,5.253040397831027,High_Plateau,0.3521931603221511,0.1598007784637343,33,-0.003099686
Acacia,Scleranthus,10,5.5,5.290908837182642,6.295454418591321,4.337272651154793,7.216363534873057,4.845454418591322,High_Plateau,0.6359329743620394,0.6616557034937081,25,-0.003743294
Acacia,Scolymus,10,5.5,5.214819642772506,6.257409821386252,4.314445892831752,7.185927857109002,4.807409821386253,High_Plateau,0.6009867529989201,0.6576994261406968,33,-0.004656998
Acacia,Scorpiurus,10,5.5,4.475892434,5.887946216944609,4.0927677301667655,6.890356973555688,4.437946217,High_Plateau,0.7583275022084667,0.8173274576665941,13,-0.051307472
Acacia,Scorzonera,10,5.5,6.094922976690305,6.697461488345152,4.578476893007092,7.537969190676122,5.247461488345152,High_Plateau,0.5674677502783866,0.5824326680719616,32,-0.004609125
Acacia,Scrophularia,10,5.5,6.326900342882466,6.813450171441232,4.6480701028647395,7.630760137152986,5.363450171441233,High_Plateau,0.531511422,0.5021141666627155,31,-0.003675789
Acacia,Scutellaria,10,5.5,6.329701563229339,6.814850782,4.6489104689688014,7.6318806252917355,5.3648507816146696,High_Plateau,0.5636758610487156,0.5584238926459051,30,-0.004675921
Acacia,Sedum,10,5.5,6.100860865393041,6.700430433,4.580258259617912,7.540344346157216,5.250430433,High_Plateau,0.6072776077175931,0.5304730698783757,16,-0.004246806
Acacia,Selaginella,10,5.5,6.227798091639873,6.763899045819937,4.6183394274919625,7.591119236655949,5.313899045819937,High_Plateau,0.6000946773372169,0.556287949,21,0.000328945
Acacia,Senecio,10,5.5,6.087789311014605,6.693894655507302,4.576336793304382,7.535115724405842,5.243894655507303,High_Plateau,0.4095244839644297,0.2834649506511794,34,-0.00701142
Acacia,Senna,10,5.5,7.990902097222755,7.645451048611378,5.147270629166826,8.296360838889102,6.195451048611378,High_Plateau,0.9231326517072136,0.9382286250692874,5,0.6634710629585744
Acacia,Serapias,10,5.5,6.167366980570246,6.733683490285123,4.600210094171073,7.566946792228098,5.283683490285123,High_Plateau,0.6536952529309925,0.6889598434542237,24,-0.003737099
Acacia,Serratula,10,5.5,6.248127399449683,6.774063699724842,4.624438219834905,7.599250959779873,5.324063699724842,High_Plateau,0.5809422089198284,0.6502143558215968,37,-0.003293526
Acacia,Sesamoides,10,5.5,6.352255041005568,6.826127520502784,4.655676512,7.640902016402228,5.376127520502784,High_Plateau,0.4462192437790224,0.2111283028721225,16,-0.018106611
Acacia,Seseli,10,5.5,6.128488782965321,6.714244391,4.588546634889596,7.551395513186129,5.264244391482661,High_Plateau,0.4997308316849462,0.4798378600781225,36,-0.00462071
Acacia,Setaria,10,5.5,4.978228599870999,6.1391143,4.2434685799612994,7.0912914399483995,4.6891142999354996,High_Plateau,0.3083491696215218,0.1135412879305708,38,-0.004762689
Acacia,Sideritis,10,5.5,6.388245292606386,6.844122646303193,4.6664735877819155,7.6552981170425545,5.3941226463031935,High_Plateau,0.5195190240166477,0.5111798537794078,35,-0.004544645
Acacia,Silene,10,5.5,5.488125163913388,6.394062581956694,4.396437549174016,7.295250065565355,4.944062581956694,High_Plateau,0.4666300821625952,0.3150300152658948,24,-0.004739666
Acacia,Silybum,10,5.5,4.579787272237479,5.9398936361187396,4.123936181671244,6.931914908894992,4.489893636,High_Plateau,0.4156250587772638,0.3196384618916417,37,-0.003585557
Acacia,Sinapis,10,5.5,4.6447981228311175,5.972399061415558,4.143439436849335,6.957919249132447,4.522399061415559,High_Plateau,0.4630716230348495,0.3819453591884523,33,-0.005037963
Acacia,Sisymbrium,10,5.5,4.636768435283333,5.968384217641667,4.141030531,6.954707374113333,4.518384217641667,High_Plateau,0.5278950567917831,0.4374294546951606,24,-0.004087117
Acacia,Smilax,10,5.5,7.250975065823889,7.275487532911944,4.925292519747167,8.000390026329555,5.825487532911945,High_Plateau,0.5162278073421658,0.3979021302229191,22,-0.005314769
Acacia,Smyrnium,10,5.5,4.550362641853696,5.925181320926848,4.115108792556109,6.920145056741479,4.475181320926849,High_Plateau,0.4506318449268856,0.3402310978393914,31,-0.003056218
Acacia,Solanum,10,5.5,6.501906645509404,6.900953322754702,4.700571993652821,7.700762658203762,5.450953322754702,High_Plateau,0.5632955461752622,0.5492439077844005,29,-0.003675036
Acacia,Solidago,10,5.5,6.149135196,6.724567598,4.594740558892682,7.559654078523576,5.274567598,High_Plateau,0.5813160007342724,0.7088196384533397,44,-0.004910788
Acacia,Sonchus,10,5.5,5.1338743554106046,6.216937177705303,4.2901623066231815,7.153549742164242,4.7669371777053025,High_Plateau,0.5939084532417798,0.6600265949081949,35,-0.004884059
Acacia,Sorghum,10,5.5,5.489947194059582,6.394973597029791,4.396984158217874,7.295978877623833,4.944973597029791,High_Plateau,0.3575381853226601,0.1624547416388466,32,-0.004015143
Acacia,Sparganium,10,5.5,6.274650511,6.787325255664815,4.632395153398889,7.609860204531852,5.337325255664815,High_Plateau,0.4457533104398294,0.2483700145265659,21,-0.00349505
Acacia,Spergula,10,5.5,4.768868687622494,6.034434343811247,4.180660606286748,7.007547475048998,4.584434343811248,High_Plateau,0.4910244363637311,0.3639209340828999,24,-0.005250718
Acacia,Spergularia,10,5.5,5.2536289243077725,6.276814462153887,4.326088677292332,7.201451569723109,4.826814462153886,High_Plateau,0.5049081478614617,0.3752804652503358,22,-0.005403039
Acacia,Sphaeralcea,10,5.5,6.269161519495501,6.784580759747751,4.630748456,7.607664607798201,5.334580759747751,High_Plateau,0.4036567525655499,0.2142022141532609,27,-0.007046285
Acacia,Spiraea,10,5.5,8.755006047849612,8.027503023924806,5.376501814354883,8.602002419139845,6.577503023924806,High_Plateau,0.7240629107697604,0.7239759510459143,11,-0.009387634
Acacia,Spiranthes,10,5.5,6.4399309599075885,6.869965479953795,4.681979287972276,7.675972383963035,5.419965479953794,High_Plateau,0.52271894,0.4679337987485135,29,-0.002890556
Acacia,Sporobolus,10,5.5,6.129749297002349,6.7148746485011745,4.588924789100705,7.551899718800939,5.264874648501175,High_Plateau,0.3536423595678866,0.1551839062192121,32,-0.006619223
Acacia,Stachys,10,5.5,6.0904184395549805,6.695209219777491,4.5771255318664945,7.536167375821993,5.24520922,High_Plateau,0.5398852297987088,0.5439234554777468,34,-0.005696486
Acacia,Staehelina,10,5.5,8.863301151129354,8.081650575564677,5.408990345338806,8.645320460451742,6.631650575564677,High_Plateau,0.6154706388195725,0.6783394248530741,32,-0.004114024
Acacia,Stellaria,10,5.5,5.6583242966465255,6.479162148323263,4.447497288993958,7.363329719,5.0291621483232625,High_Plateau,0.5852020647345662,0.5683683096083051,26,-0.003519531
Acacia,Sternbergia,10,5.5,6.358089188627789,6.829044594313894,4.657426756588336,7.643235675451116,5.3790445943138945,High_Plateau,0.3803144550339048,0.17506516,28,-0.003688098
Acacia,Stipa,10,5.5,6.377548856647602,6.838774428,4.663264657,7.651019542659041,5.388774428323801,High_Plateau,0.3529266108872551,0.1616077939745403,33,-0.004800258
Acacia,Stipagrostis,10,5.5,6.249944044637711,6.774972022318855,4.624983213391313,7.599977617855084,5.324972022318855,High_Plateau,0.4282161424338616,0.246891991,25,-0.007093049
Acacia,Suaeda,10,5.5,5.856365222813029,6.578182611406515,4.506909566843909,7.442546089125212,5.1281826114065145,High_Plateau,0.4167581899223424,0.2072632170743407,23,-0.005720488
Acacia,Succisa,10,5.5,6.341245728153657,6.820622864076828,4.652373718446097,7.6364982912614625,5.370622864076829,High_Plateau,0.5867128697634262,0.5551799832995299,24,-0.00466163
Acacia,Succowia,10,5.5,4.494160077939669,5.897080038969834,4.098248023381901,6.897664031175868,4.447080038969835,High_Plateau,0.5174713435795201,0.367648409,18,-0.005994361
Acacia,Taeniatherum,10,5.5,6.252589676940223,6.776294838470111,4.625776903082067,7.601035870776089,5.326294838470112,High_Plateau,0.3713632623229423,0.2475458903251746,39,-0.003548883
Acacia,Tagetes,10,5.5,4.376452083306192,5.838226041653096,4.062935624991858,6.850580833322477,4.3882260416530965,High_Plateau,0.389842536,0.2516283250624538,35,-0.003551882
Acacia,Tamarix,10,5.5,8.721140725117172,8.010570362558585,5.366342217535152,8.588456290046869,6.560570362558586,High_Plateau,0.5084511834206842,0.3576342119041832,19,-0.005029088
Acacia,Tanacetum,10,5.5,6.092606285477736,6.696303142738868,4.577781886,7.537042514191095,5.246303142738868,High_Plateau,0.6049383498239594,0.6817300640968194,35,-0.003102439
Acacia,Taraxacum,10,5.5,6.370471670426245,6.835235835213123,4.661141501127874,7.648188668170498,5.385235835213123,High_Plateau,0.5375134758021038,0.530745107,33,-0.004618177
Acacia,Taxus,10,5.5,8.738115785236939,8.019057893,5.371434735571082,8.595246314094776,6.569057893,High_Plateau,0.4740567641465146,0.2971206231671397,20,-0.005309447
Acacia,Terminalia,10,5.5,8.768103361,8.034051680720735,5.380431008432441,8.607241344576588,6.584051680720735,High_Plateau,0.7475286993750585,0.8003742994342172,14,-0.033433818
Acacia,Teucrium,10,5.5,7.634275320576734,7.467137660288367,5.040282596,8.153710128230694,6.017137660288367,High_Plateau,0.421586465,0.2740210754816489,30,-0.003555801
Acacia,Thalictrum,10,5.5,6.274000616757967,6.787000308378984,4.632200185,7.609600246703187,5.337000308378984,High_Plateau,0.5166683102255344,0.3649963176716045,18,-0.00076424
Acacia,Thapsia,10,5.5,6.333647298910039,6.816823649455019,4.650094189673012,7.633458919564015,5.366823649,High_Plateau,0.5487846892842211,0.5614925028967623,34,-0.004547128
Acacia,Thelypteris,10,5.5,6.3493648261260045,6.824682413063002,4.654809447837801,7.6397459304504025,5.374682413063002,High_Plateau,0.386778969,0.2129056316257012,31,-0.004957647
Acacia,Themeda,10,5.5,6.249944044637711,6.774972022318855,4.624983213391313,7.599977617855084,5.324972022318855,High_Plateau,0.383355504,0.246891991,36,-0.003644641
Acacia,Thesium,10,5.5,6.036803013169199,6.668401506584599,4.561040904,7.514721205,5.218401507,High_Plateau,0.5026509064358724,0.3284063775934535,17,0.000915533
Acacia,Thunbergia,10,5.5,6.396978838,6.848489419,4.669093651313018,7.658791535084024,5.398489419,High_Plateau,0.3946773142638393,0.1873113884616847,26,-0.00348243
Acacia,Thymelaea,10,5.5,8.075114506792493,7.687557253396246,5.172534352037748,8.330045802716997,6.237557253396247,High_Plateau,0.4801849617489674,0.2844357601220962,17,-0.003890827
Acacia,Thymus,10,5.5,7.750060681261039,7.5250303406305195,5.075018204378312,8.200024272504416,6.075030340630519,High_Plateau,0.5916440517068456,0.6633273346247344,36,-0.002935882
Acacia,Tilia,10,5.5,8.859675629544931,8.079837814772466,5.407902688863479,8.643870251817972,6.629837814772466,High_Plateau,0.490530868,0.3379054860116756,21,-0.003396835
Acacia,Tolpis,10,5.5,5.4488903985196195,6.374445199,4.3846671195558855,7.279556159407848,4.924445199,High_Plateau,0.6026014671504467,0.6771920504652388,35,-0.003781197
Acacia,Tordylium,10,5.5,4.5419373824407145,5.920968691220358,4.112581214732215,6.9167749529762865,4.4709686912203574,High_Plateau,0.437034954,0.3462707354184925,35,-0.004839755
Acacia,Torilis,10,5.5,4.509530942742404,5.904765471371202,4.102859282822721,6.903812377096962,4.454765471371202,High_Plateau,0.4571829504802122,0.3702588702674935,33,-0.005492244
Acacia,Trachelium,10,5.5,6.488538413864775,6.894269206932387,4.696561524159432,7.6954153655459105,5.444269206932388,High_Plateau,0.5734642357370303,0.5529425574823331,27,-0.00267317
Acacia,Tradescantia,10,5.5,6.281641656610437,6.790820828305218,4.634492496983131,7.612656662644175,5.340820828305219,High_Plateau,0.6236817698944578,0.620691314,23,-0.003625174
Acacia,Tragopogon,10,5.5,4.7669755862796706,6.033487793139836,4.180092675883901,7.006790234511868,4.5834877931398355,High_Plateau,0.514901555,0.4773002780759043,32,-0.004609125
Acacia,Tragus,10,5.5,4.619013211270449,5.959506605635225,4.135703963381134,6.947605285,4.509506605635225,High_Plateau,0.3030891095972392,0.086785637,36,-0.005776814
